"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Uganda","UGA","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","12.8160079296246","12.8286334262394","12.1167341335985","13.3918217727277","12.0795074382518","12.6622348844571","11.679273827534","11.5212042263714","12.3751686909582","12.8069965256979","13.0043347782594","11.9430998715796","10.6948356807512","9.28759460348799","10.6575193587828","7.98172913919759","7.39999182772852","6.97716346153846","5.11443250817375","4.13506153504517","4.46967323097195","6.72997831451432","10.7003444316877","8.70406189555126","9.85599391793408","9.06205630710924","9.59760370919415","9.72062755625494","9.747887476601","10.2490038282495","10.4146329230593","11.5549243469532","12.4574389207897","12.2679192015395","12.8233722021603","13.1060785593771","14.7093091916828","15.9366696942402","16.4380304481358","17.8468236368977","21.4381815994678","21.1686543080984","22.9201021180004","22.6767077666906","20.8640088143099","23.5101064941256","22.7661611506903","25.0773314304523","25.7681100355582","20.1901595926438","18.1270185015509","20.1561975024204","21.3068424788012","20.6300660730808","20.4105342203686","20.0099173969468","20.6294234938267","20.3366708739826","",
"Ucrania","UKR","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1210564930301","45.6399437412096","46.9587326422844","42.6075510081972","54.5451509484371","52.1518056728429","37.460630054022","42.6291907291452","38.1638225162567","33.7810810479799","30.4803720124584","30.6287942920006","32.0180610781547","30.8055506556124","30.7013544715208","30.7992375548562","31.1115604079615","32.5753532728496","28.5140616886724","31.5031400495197","32.3825356549129","29.2522364910451","25.8518237631705","25.8983680858594","25.1092507563514","24.5422231144846","22.6696323636805","22.8189915653958","21.7279577419459","23.1783620717483","23.9855242514047","",
"Ingreso mediano alto","UMC","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","37.1548381753751","31.0257071489117","29.5531745483537","31.4724590106561","32.4647468009695","31.3456213829429","32.8072569917533","30.938646984384","30.525583044471","32.855679617295","35.5935319160606","36.6432046589601","37.1690566059675","37.9684949785665","39.0113318550172","40.0319231893566","40.0517416861506","40.8835739946246","40.9835820712638","41.2726442258394","41.6817629200188","40.3435023031288","39.9748227233979","39.5507422501402","39.1866883645519","38.8387071770745","39.2319832051755","39.3395809069862","39.3451426617505","40.1238010901688","38.4447666378282","37.9982627036297","38.4993386470648","40.4147972863653","40.1759955549993","37.9678749188844","38.2646402762994","38.2771826996942","37.1094424340471","37.1539671291009","37.8486628360751","36.8970622189711","36.7671266865622","37.231422440344","38.1140312977322","38.926820321008","39.1987009589964","38.6234609055309","38.8744875198165","36.7332599207043","37.6651965486577","37.962922134884","36.9874154270786","35.970194761627","35.0522837834058","33.3529366538664","32.6125792241007","33.1918032016241","",
"Uruguay","URY","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","33.1406254454232","34.4121639566796","35.9475799712538","36.2261061554339","35.8328337943536","34.2005106956403","33.6701709298828","34.6424446889034","35.5486582037345","32.7821761160779","29.6644392990948","27.9965971554285","28.9189850058435","28.5454956882233","23.5236978986103","23.1848955710494","23.1037365702091","21.8355814331198","21.743799247457","21.6593584815773","22.9283864938274","22.2473413271308","23.7753368710773","22.8965222100401","23.6440486336445","22.7673513100076","24.0794070419123","24.5288557130516","22.7051202488207","22.862228924235","23.6692403395214","24.7006411482149","25.4417580559805","25.5392781241608","24.2817261875408","",
"Estados Unidos","USA","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.13808336281","22.6278021596696","22.5025092064446","22.4044435957253","21.455129175554","20.5873621295313","20.6991764510667","20.9552442181331","21.2226553007142","21.5969686605434","21.4531426092729","20.9676074774051","19.6290038747494","19.7480724853409","19.972842144246","19.8602567622524","19.9540499346703","20.1195876986467","19.3366577481008","18.796953973149","","",
"Uzbekistán","UZB","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3404965345264","34.2945662535748","32.5623819141312","33.3141126843949","36.6821393582055","36.126464760699","31.2326868275451","24.2530549835382","24.1434498738884","26.0832065159454","22.8733761248119","22.4","21.0461041218419","20.2297579555228","19.9520841370069","19.3887412418459","20.445956928078","22.3056846912976","26.0120326061017","26.8384702412793","26.8627172756297","29.0650709010567","30.3526438159739","30.2545509334282","29.923239238131","29.7390055887257","29.7564567707665","29.8251448098822","30.0606548112053","29.2739660408793","29.4737782683332","",
"San Vicente y las Granadinas","VCT","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","14.2207444744975","15.2227347110132","16.7756846809644","16.8919363708487","16.6844392906794","16.5334930703482","16.5179959526364","15.9146474251911","15.9345032336128","16.7812677661592","17.1950358031949","17.2932234282852","17.7881437213148","16.3932725417899","17.0720452299285","17.9375199290157","18.3782256625898","18.9285153539312","17.9607345278707","17.6179987490813","19.0286790226405","19.24937369495","17.8481806150994","17.1005444685452","16.8443262850828","15.5914515230033","16.2073585742541","16.8025252800474","16.3843403695333","16.4613927120587","17.9086321686701","16.0161177390194","16.1963401338766","16.4811360520447","15.6533260617324","15.1555135061548","15.3353075481533","14.7581434052574","15.4079669482361","14.8380300380066","14.9556313992106","",
"Venezuela","VEN","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","44.6369172849075","41.9456387874598","41.6261412782316","43.0829001942563","43.1703034047673","47.6081525671304","58.2575690076091","51.1824078307846","51.2450408574135","50.6383183692343","49.5832248905714","51.8895526555212","51.1593974846676","49.1872598244089","45.6382781493333","42.3240571168913","46.7725532765812","45.1943555657883","47.3798582093824","45.1852543217393","48.6700187682573","53.4448717889299","57.7474233973205","53.4922495269123","51.4900000798745","48.6611148016384","40.8673949058301","37.6511553750393","44.7587058654958","46.3535894096273","40.5740835171807","41.940661829383","46.4048482561673","42.9102931639246","46.6549699116747","48.8417070697997","51.1134764353283","53.0883974696502","51.9276623968995","49.2828626757633","50.6124593374834","40.8120935299234","48.4086022795909","48.6321324133785","45.1601984347976","44.7261612207658","37.2446888923877","","","","",
"Islas Vírgenes Británicas","VGB","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","27.3504265088758","28.881469115192","28.3623693379791","23.9623865110246","22.9380984586908","22.6742938863068","23.7944385779655","27.2635978721094","28.9003122816524","28.8684508272934","28.755919822449","29.7298886912026","32.0751347955985","32.4912677242346","34.4947517390022","36.7307753268455","38.1294216644677","38.4866787864761","39.4700078083864","40.2087495299221","38.1311399002846","38.5847310338981","38.5116248479069","37.0776963788801","37.3881863793419","32.1318937375917","32.2444134279177","33.5577933080444","33.1900402370139","33.2143938224252","33.2500807324448","32.7150421754965","33.3991280419898","",
"Vanuatu","VUT","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","6.04878122546112","6.58929717865173","6.4675697155808","6.72187927434925","8.84583752170337","7.88788937625455","9.44647758462946","10.2132347155559","13.3453938213192","13.1833419288293","12.913038291781","14.0869377629166","12.7198596690845","10.9032867227193","10.0450430751738","12.6983505073855","12.2373488921939","10.5910700595086","9.06913996627319","8.17388184644822","8.3227335800185","11.2229908389199","9.04749199573106","8.95114077802703","8.192796169061","7.59748057740852","7.84740891814221","8.0945426120585","7.79772280532582","8.85126690148847","10.8754741319738","12.3159382730593","9.71738179560623","7.53296968860043","7.86512407160666","8.12676180965503","11.3857631333541","","","",
"Mundo","WLD","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9443168247317","31.8839078021847","29.5871818450306","28.9149385969508","28.7382311615893","28.9841668041551","28.1981060788635","27.820117411997","27.8754945836023","28.2532384689349","28.5753682303665","28.8404017554863","28.5913496861556","28.4168328782836","26.7730614916327","27.2856732320322","27.5218571063922","27.1436106816239","26.7791486359908","26.5877876216534","25.7544163182476","25.395652887388","","",
"Samoa","WSM","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4580688073534","28.1439972354418","26.8949620745344","24.8975391877605","23.171589562107","23.1813519643044","24.7074636361657","25.7884877213146","27.1011999144653","29.1058637479588","29.2220304680938","29.1002425843755","28.6144901615744","32.0244991306633","29.4024327594407","24.84508195325","25.7809187192541","26.4678854669699","26.3209056305733","25.6397958134914","26.5030421451444","24.2545764953792","23.8859925643621","22.488105249389","",
"Kosovo","XKX","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4221695683527","23.8104973461765","23.7858473421172","23.6317276334102","23.1159540611595","23.5077910862464","22.1142523574315","23.7824709427464","23.7999209238728","25.5648669296372","",
"Yemen, Rep. del","YEM","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3436609404977","30.6599595757727","27.6361663854014","25.3800864938577","25.1478393172349","30.5702631152412","40.2516223588214","41.8773385213503","32.0475052351081","40.6070576287314","46.3488574786961","42.4016542772972","42.0819113672132","43.0140650153601","45.166362647826","49.0111393056135","49.2503684316182","49.47306265829","44.8583824333211","52.7975047629498","43.7804304183044","46.4660952213789","46.5440045727657","43.8808613830773","44.0381103931999","36.3674044136627","46.6655937209778","42.2198639627812","",
"Sudáfrica","ZAF","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","35.9452966180004","36.1720807726076","36.1943986820428","36.309612241866","37.1929824561403","38.0681818181818","37.5637393767705","35.8804999491922","35.9526271266096","36.2255965292842","36.1432046214655","34.5664580898027","35.8143501035449","37.7520905066404","38.5805677728908","39.2428865394167","39.4608690188193","38.3065999038162","39.6575055975199","42.4771832959064","45.2775886612614","42.6813169229128","40.8347327751224","41.4467604476846","39.7943980929678","39.9807102281357","40.1901626169072","38.1941787411486","37.7486932771362","36.7741389002256","36.4068755832505","35.0959108241172","33.6763759274268","32.6897312273858","32.0438181257595","31.91710855339","30.8097401400228","30.1412140511465","29.4871188906307","28.5448509918503","29.0657322439249","29.5504251804723","29.6930413673276","28.0077328880059","27.3136067906297","27.1374051855295","26.235620310971","26.5262607003928","28.2842625966469","27.583616231277","27.3813355404036","26.9425399455294","26.6810604686412","26.6680915377329","26.5451352953445","26.0427252719946","26.0091425867788","25.8986689107499","",
"Zambia","ZMB","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","62.1518733720697","59.4173163725892","58.037922506183","57.7419996024647","58.1347855684139","53.8126649076517","58.8474576271187","52.140768588137","54.5947869406636","62.405523255814","54.7233309853643","46.1935811669066","47.5738317757009","53.6175303822178","54.7861833324435","41.6687881873727","40.5679513184584","37.6560612162706","39.3699737859333","41.9899263268681","39.1010575793185","36.850863602456","35.2960809946319","40.0578781211136","39.2313932265261","42.0339654124068","44.3532461120711","41.1254869226489","44.0430847094702","47.2834951034048","45.2940709370037","46.2836924661369","43.7348041659936","37.4428935375837","37.3249460731444","34.3135138066491","33.2019994461786","32.3806375563293","27.2773913264713","22.8198423592505","23.2438941549244","23.3606116903584","23.8755524352252","24.1349730396824","25.6961251757115","26.8496240283076","30.3961173223662","31.9096804308122","30.9906155705809","30.2244688791227","32.2388621614366","34.4434262162103","32.0103448144523","32.6041346589088","32.9443336342369","33.6577215427326","34.8771390757897","35.6187803172831","",
